
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.148  0.045  1 i
 0.148  0.046  1 i
 0.148  0.047  1 i
 0.148  0.048  1 i
 0.148  0.049  1 i
 0.148  0.05  1 i
 0.148  0.051  1 i
 0.148  0.052  1 i
 0.148  0.053  1 i
 0.148  0.054  0.964278 i
 0.148  0.055  0.926899 i
 0.148  0.056  0.890921 i
 0.148  0.057  0.856226 i
 0.148  0.058  0.822711 i
 0.148  0.059  0.79029 i
 0.148  0.06  0.758884 i
 0.148  0.061  0.728423 i
 0.148  0.062  0.698847 i
 0.148  0.063  0.670101 i
 0.148  0.064  0.642134 i
 0.148  0.065  0.614902 i
 0.148  0.066  0.588364 i
 0.148  0.067  0.562483 i
 0.148  0.068  0.537224 i
 0.148  0.069  0.512575 i
 0.148  0.07  0.488553 i
 0.148  0.071  0.465065 i
 0.148  0.072  0.442086 i
 0.148  0.073  0.419613 i
 0.148  0.074  0.397666 i
 0.148  0.075  0.376243 i
 0.148  0.076  0.355397 i
 0.148  0.077  0.33528 i
 0.148  0.078  0.31605 i
 0.148  0.079  0.297561 i
 0.148  0.08  0.279877 i
 0.148  0.081  0.262963 i
 0.148  0.082  0.246896 i
 0.148  0.083  0.231867 i
 0.148  0.084  0.218025 i
 0.148  0.085  0.205224 i
 0.148  0.086  0.193676 i
 0.148  0.087  0.183579 i
 0.148  0.088  0.174719 i
 0.148  0.089  0.166959 i
 0.148  0.09  0.16018 i
 0.148  0.091  0.154615 i
 0.148  0.092  0.150201 i
 0.148  0.093  0.147279 i
 0.148  0.094  0.145561 i
 0.148  0.095  0.144962 i
 0.148  0.096  0.145451 i
 0.148  0.097  0.147188 i
 0.148  0.098  0.149911 i
 0.148  0.099  0.153476 i
 0.148  0.1  0.157611 i

# IsoCurve 64, 100 points
# x y z type
 0.144  0.001  1 i
 0.144  0.002  1 i
 0.144  0.003  1 i
 0.144  0.004  1 i
 0.144  0.005  1 i
 0.144  0.006  1 i
 0.144  0.007  1 i
 0.144  0.008  1 i
 0.144  0.009  1 i
 0.144  0.01  1 i
 0.144  0.011  1 i
 0.144  0.012  1 i
 0.144  0.013  1 i
 0.144  0.014  1 i
 0.144  0.015  1 i
 0.144  0.016  1 i
 0.144  0.017  1 i
 0.144  0.018  1 i
 0.144  0.019  1 i
 0.144  0.02  1 i
 0.144  0.021  1 i
 0.144  0.022  1 i
 0.144  0.023  1 i
 0.144  0.024  1 i
 0.144  0.025  1 i
 0.144  0.026  1 i
 0.144  0.027  1 i
 0.144  0.028  1 i
 0.144  0.029  1 i
 0.144  0.03  1 i
 0.144  0.031  1 i
 0.144  0.032  1 i
 0.144  0.033  1 i
 0.144  0.034  1 i
 0.144  0.035  1 i
 0.144  0.036  1 i
 0.144  0.037  1 i
 0.144  0.038  1 i
 0.144  0.039  1 i
 0.144  0.04  1 i
 0.144  0.041  1 i
 0.144  0.042  1 i
 0.144  0.043  1 i
 0.144  0.044  1 i
 0.144  0.045  1 i
 0.144  0.046  1 i
 0.144  0.047  1 i
 0.144  0.048  1 i
 0.144  0.049  1 i
 0.144  0.05  1 i
 0.144  0.051  1 i
 0.144  0.052  1 i
 0.144  0.053  0.977667 i
 0.144  0.054  0.939957 i
 0.144  0.055  0.903661 i
 0.144  0.056  0.868663 i
 0.144  0.057  0.83486 i
 0.144  0.058  0.802162 i
 0.144  0.059  0.770492 i
 0.144  0.06  0.739778 i
 0.144  0.061  0.70996 i
 0.144  0.062  0.680981 i
 0.144  0.063  0.652791 i
 0.144  0.064  0.625345 i
 0.144  0.065  0.598602 i
 0.144  0.066  0.572523 i
 0.144  0.067  0.547074 i
 0.144  0.068  0.522223 i
 0.144  0.069  0.497979 i
 0.144  0.07  0.474322 i
 0.144  0.071  0.451181 i
 0.144  0.072  0.428532 i
 0.144  0.073  0.406395 i
 0.144  0.074  0.384754 i
 0.144  0.075  0.363642 i
 0.144  0.076  0.343176 i
 0.144  0.077  0.323449 i
 0.144  0.078  0.304615 i
 0.144  0.079  0.286522 i
 0.144  0.08  0.269233 i
 0.144  0.081  0.252719 i
 0.144  0.082  0.237096 i
 0.144  0.083  0.222559 i
 0.144  0.084  0.20925 i
 0.144  0.085  0.196962 i
 0.144  0.086  0.186041 i
 0.144  0.087  0.176497 i
 0.144  0.088  0.168216 i
 0.144  0.089  0.160891 i
 0.144  0.09  0.154662 i
 0.144  0.091  0.149603 i
 0.144  0.092  0.145988 i
 0.144  0.093  0.143708 i
 0.144  0.094  0.142618 i
 0.144  0.095  0.142541 i
 0.144  0.096  0.143745 i
 0.144  0.097  0.146014 i
 0.144  0.098  0.149212 i
 0.144  0.099  0.153182 i
 0.144  0.1  0.157657 i

# IsoCurve 65, 100 points
# x y z type
 0.14  0.001  1 i
 0.14  0.002  1 i
 0.14  0.003  1 i
 0.14  0.004  1 i
 0.14  0.005  1 i
 0.14  0.006  1 i
 0.14  0.007  1 i
 0.14  0.008  1 i
 0.14  0.009  1 i
 0.14  0.01  1 i
 0.14  0.011  1 i
 0.14  0.012  1 i
 0.14  0.013  1 i
 0.14  0.014  1 i
 0.14  0.015  1 i
 0.14  0.016  1 i
 0.14  0.017  1 i
 0.14  0.018  1 i
 0.14  0.019  1 i
 0.14  0.02  1 i
 0.14  0.021  1 i
 0.14  0.022  1 i
 0.14  0.023  1 i
 0.14  0.024  1 i
 0.14  0.025  1 i
 0.14  0.026  1 i
 0.14  0.027  1 i
 0.14  0.028  1 i
 0.14  0.029  1 i
 0.14  0.03  1 i
 0.14  0.031  1 i
 0.14  0.032  1 i
 0.14  0.033  1 i
 0.14  0.034  1 i
 0.14  0.035  1 i
 0.14  0.036  1 i
 0.14  0.037  1 i
 0.14  0.038  1 i
 0.14  0.039  1 i
 0.14  0.04  1 i
 0.14  0.041  1 i
 0.14  0.042  1 i
 0.14  0.043  1 i
 0.14  0.044  1 i
 0.14  0.045  1 i
 0.14  0.046  1 i
 0.14  0.047  1 i
 0.14  0.048  1 i
 0.14  0.049  1 i
 0.14  0.05  1 i
 0.14  0.051  1 i
 0.14  0.052  0.991274 i
 0.14  0.053  0.95322 i
 0.14  0.054  0.916598 i
 0.14  0.055  0.881288 i
 0.14  0.056  0.847186 i
 0.14  0.057  0.814204 i
 0.14  0.058  0.782261 i
 0.14  0.059  0.751287 i
 0.14  0.06  0.72122 i
 0.14  0.061  0.692003 i
 0.14  0.062  0.663584 i
 0.14  0.063  0.635919 i
 0.14  0.064  0.608965 i
 0.14  0.065  0.582684 i
 0.14  0.066  0.55704 i
 0.14  0.067  0.532002 i
 0.14  0.068  0.50754 i
 0.14  0.069  0.483683 i
 0.14  0.07  0.460375 i
 0.14  0.071  0.437565 i
 0.14  0.072  0.415231 i
 0.14  0.073  0.39342 i
 0.14  0.074  0.372088 i
 0.14  0.075  0.351284 i
 0.14  0.076  0.331215 i
 0.14  0.077  0.311907 i
 0.14  0.078  0.293428 i
 0.14  0.079  0.275723 i
 0.14  0.08  0.258849 i
 0.14  0.081  0.242776 i
 0.14  0.082  0.227568 i
 0.14  0.083  0.213602 i
 0.14  0.084  0.200822 i
 0.14  0.085  0.189034 i
 0.14  0.086  0.178711 i
 0.14  0.087  0.169772 i
 0.14  0.088  0.161966 i
 0.14  0.089  0.155117 i
 0.14  0.09  0.14945 i
 0.14  0.091  0.145111 i
 0.14  0.092  0.14215 i
 0.14  0.093  0.140564 i
 0.14  0.094  0.140001 i
 0.14  0.095  0.140578 i
 0.14  0.096  0.142369 i
 0.14  0.097  0.145128 i
 0.14  0.098  0.148821 i
 0.14  0.099  0.153145 i
 0.14  0.1  0.158223 i

# IsoCurve 66, 100 points
# x y z type
 0.136  0.001  1 i
 0.136  0.002  1 i
 0.136  0.003  1 i
 0.136  0.004  1 i
 0.136  0.005  1 i
 0.136  0.006  1 i
 0.136  0.007  1 i
 0.136  0.008  1 i
 0.136  0.009  1 i
 0.136  0.01  1 i
 0.136  0.011  1 i
 0.136  0.012  1 i
 0.136  0.013  1 i
 0.136  0.014  1 i
 0.136  0.015  1 i
 0.136  0.016  1 i
 0.136  0.017  1 i
 0.136  0.018  1 i
 0.136  0.019  1 i
 0.136  0.02  1 i
 0.136  0.021  1 i
 0.136  0.022  1 i
 0.136  0.023  1 i
 0.136  0.024  1 i
 0.136  0.025  1 i
 0.136  0.026  1 i
 0.136  0.027  1 i
 0.136  0.028  1 i
 0.136  0.029  1 i
 0.136  0.03  1 i
 0.136  0.031  1 i
 0.136  0.032  1 i
 0.136  0.033  1 i
 0.136  0.034  1 i
 0.136  0.035  1 i
 0.136  0.036  1 i
 0.136  0.037  1 i
 0.136  0.038  1 i
 0.136  0.039  1 i
 0.136  0.04  1 i
 0.136  0.041  1 i
 0.136  0.042  1 i
 0.136  0.043  1 i
 0.136  0.044  1 i
 0.136  0.045  1 i
 0.136  0.046  1 i
 0.136  0.047  1 i
 0.136  0.048  1 i
 0.136  0.049  1 i
 0.136  0.05  1 i
 0.136  0.051  1 i
 0.136  0.052  0.966697 i
 0.136  0.053  0.929736 i
 0.136  0.054  0.894104 i
 0.136  0.055  0.859695 i
 0.136  0.056  0.82642 i
 0.136  0.057  0.794197 i
 0.136  0.058  0.762956 i
 0.136  0.059  0.732632 i
 0.136  0.06  0.70317 i
 0.136  0.061  0.674517 i
 0.136  0.062  0.646627 i
 0.136  0.063  0.619456 i
 0.136  0.064  0.592968 i
 0.136  0.065  0.567125 i
 0.136  0.066  0.541895 i
 0.136  0.067  0.517249 i
 0.136  0.068  0.493162 i
 0.136  0.069  0.469671 i
 0.136  0.07  0.446696 i
 0.136  0.071  0.424204 i
 0.136  0.072  0.402184 i
 0.136  0.073  0.380676 i
 0.136  0.074  0.359649 i
 0.136  0.075  0.339217 i
 0.136  0.076  0.319508 i
 0.136  0.077  0.300601 i
 0.136  0.078  0.282488 i
 0.136  0.079  0.265215 i
 0.136  0.08  0.248727 i
 0.136  0.081  0.233077 i
 0.136  0.082  0.218325 i
 0.136  0.083  0.204995 i
 0.136  0.084  0.192628 i
 0.136  0.085  0.181465 i
 0.136  0.086  0.171747 i
 0.136  0.087  0.163341 i
 0.136  0.088  0.156024 i
 0.136  0.089  0.149699 i
 0.136  0.09  0.144633 i
 0.136  0.091  0.141008 i
 0.136  0.092  0.138801 i
 0.136  0.093  0.137751 i
 0.136  0.094  0.137793 i
 0.136  0.095  0.138998 i
 0.136  0.096  0.141349 i
 0.136  0.097  0.144633 i
 0.136  0.098  0.148748 i
 0.136  0.099  0.153534 i
 0.136  0.1  0.159189 i

# IsoCurve 67, 100 points
# x y z type
 0.132  0.001  1 i
 0.132  0.002  1 i
 0.132  0.003  1 i
 0.132  0.004  1 i
 0.132  0.005  1 i
 0.132  0.006  1 i
 0.132  0.007  1 i
 0.132  0.008  1 i
 0.132  0.009  1 i
 0.132  0.01  1 i
 0.132  0.011  1 i
 0.132  0.012  1 i
 0.132  0.013  1 i
 0.132  0.014  1 i
 0.132  0.015  1 i
 0.132  0.016  1 i
 0.132  0.017  1 i
 0.132  0.018  1 i
 0.132  0.019  1 i
 0.132  0.02  1 i
 0.132  0.021  1 i
 0.132  0.022  1 i
 0.132  0.023  1 i
 0.132  0.024  1 i
 0.132  0.025  1 i
 0.132  0.026  1 i
 0.132  0.027  1 i
 0.132  0.028  1 i
 0.132  0.029  1 i
 0.132  0.03  1 i
 0.132  0.031  1 i
 0.132  0.032  1 i
 0.132  0.033  1 i
 0.132  0.034  1 i
 0.132  0.035  1 i
 0.132  0.036  1 i
 0.132  0.037  1 i
 0.132  0.038  1 i
 0.132  0.039  1 i
 0.132  0.04  1 i
 0.132  0.041  1 i
 0.132  0.042  1 i
 0.132  0.043  1 i
 0.132  0.044  1 i
 0.132  0.045  1 i
 0.132  0.046  1 i
 0.132  0.047  1 i
 0.132  0.048  1 i
 0.132  0.049  1 i
 0.132  0.05  1 i
 0.132  0.051  0.980393 i
 0.132  0.052  0.943083 i
 0.132  0.053  0.907118 i
 0.132  0.054  0.872392 i
 0.132  0.055  0.838814 i
 0.132  0.056  0.806303 i
 0.132  0.057  0.774787 i
 0.132  0.058  0.744201 i
 0.132  0.059  0.714487 i
 0.132  0.06  0.685593 i
 0.132  0.061  0.657471 i
 0.132  0.062  0.63008 i
 0.132  0.063  0.603378 i
 0.132  0.064  0.577331 i
 0.132  0.065  0.551905 i
 0.132  0.066  0.52707 i
 0.132  0.067  0.502797 i
 0.132  0.068  0.479074 i
 0.132  0.069  0.455928 i
 0.132  0.07  0.433274 i
 0.132  0.071  0.411087 i
 0.132  0.072  0.389382 i
 0.132  0.073  0.368156 i
 0.132  0.074  0.347485 i
 0.132  0.075  0.327393 i
 0.132  0.076  0.308036 i
 0.132  0.077  0.289552 i
 0.132  0.078  0.271813 i
 0.132  0.079  0.254948 i
 0.132  0.08  0.238903 i
 0.132  0.081  0.223593 i
 0.132  0.082  0.209491 i
 0.132  0.083  0.196644 i
 0.132  0.084  0.184723 i
 0.132  0.085  0.174211 i
 0.132  0.086  0.165103 i
 0.132  0.087  0.157177 i
 0.132  0.088  0.150355 i
 0.132  0.089  0.144677 i
 0.132  0.09  0.140254 i
 0.132  0.091  0.137408 i
 0.132  0.092  0.135806 i
 0.132  0.093  0.135323 i
 0.132  0.094  0.135986 i
 0.132  0.095  0.137805 i
 0.132  0.096  0.14064 i
 0.132  0.097  0.144504 i
 0.132  0.098  0.149008 i
 0.132  0.099  0.154403 i
 0.132  0.1  0.160421 i

# IsoCurve 68, 100 points
# x y z type
 0.128  0.001  1 i
 0.128  0.002  1 i
 0.128  0.003  1 i
 0.128  0.004  1 i
 0.128  0.005  1 i
 0.128  0.006  1 i
 0.128  0.007  1 i
 0.128  0.008  1 i
 0.128  0.009  1 i
 0.128  0.01  1 i
 0.128  0.011  1 i
 0.128  0.012  1 i
 0.128  0.013  1 i
 0.128  0.014  1 i
 0.128  0.015  1 i
 0.128  0.016  1 i
 0.128  0.017  1 i
 0.128  0.018  1 i
 0.128  0.019  1 i
 0.128  0.02  1 i
 0.128  0.021  1 i
 0.128  0.022  1 i
 0.128  0.023  1 i
 0.128  0.024  1 i
 0.128  0.025  1 i
 0.128  0.026  1 i
 0.128  0.027  1 i
 0.128  0.028  1 i
 0.128  0.029  1 i
 0.128  0.03  1 i
 0.128  0.031  1 i
 0.128  0.032  1 i
 0.128  0.033  1 i
 0.128  0.034  1 i
 0.128  0.035  1 i
 0.128  0.036  1 i
 0.128  0.037  1 i
 0.128  0.038  1 i
 0.128  0.039  1 i
 0.128  0.04  1 i
 0.128  0.041  1 i
 0.128  0.042  1 i
 0.128  0.043  1 i
 0.128  0.044  1 i
 0.128  0.045  1 i
 0.128  0.046  1 i
 0.128  0.047  1 i
 0.128  0.048  1 i
 0.128  0.049  1 i
 0.128  0.05  0.994316 i
 0.128  0.051  0.956644 i
 0.128  0.052  0.920335 i
 0.128  0.053  0.885283 i
 0.128  0.054  0.851394 i
 0.128  0.055  0.818586 i
 0.128  0.056  0.786786 i
 0.128  0.057  0.755929 i
 0.128  0.058  0.725956 i
 0.128  0.059  0.696815 i
 0.128  0.06  0.668457 i
 0.128  0.061  0.640838 i
 0.128  0.062  0.613919 i
 0.128  0.063  0.587662 i
 0.128  0.064  0.562035 i
 0.128  0.065  0.537007 i
 0.128  0.066  0.512547 i
 0.128  0.067  0.488631 i
 0.128  0.068  0.465263 i
 0.128  0.069  0.442443 i
 0.128  0.07  0.420096 i
 0.128  0.071  0.398202 i
 0.128  0.072  0.376802 i
 0.128  0.073  0.355895 i
 0.128  0.074  0.335538 i
 0.128  0.075  0.315822 i
 0.128  0.076  0.296859 i
 0.128  0.077  0.278721 i
 0.128  0.078  0.261403 i
 0.128  0.079  0.24497 i
 0.128  0.08  0.2293 i
 0.128  0.081  0.21447 i
 0.128  0.082  0.200965 i
 0.128  0.083  0.18853 i
 0.128  0.084  0.17722 i
 0.128  0.085  0.167294 i
 0.128  0.086  0.158711 i
 0.128  0.087  0.151344 i
 0.128  0.088  0.145105 i
 0.128  0.089  0.140029 i
 0.128  0.09  0.136392 i
 0.128  0.091  0.134214 i
 0.128  0.092  0.13318 i
 0.128  0.093  0.133286 i
 0.128  0.094  0.134556 i
 0.128  0.095  0.136893 i
 0.128  0.096  0.140423 i
 0.128  0.097  0.144632 i
 0.128  0.098  0.149736 i
 0.128  0.099  0.155568 i
 0.128  0.1  0.161944 i

# IsoCurve 69, 100 points
# x y z type
 0.124  0.001  1 i
 0.124  0.002  1 i
 0.124  0.003  1 i
 0.124  0.004  1 i
 0.124  0.005  1 i
 0.124  0.006  1 i
 0.124  0.007  1 i
 0.124  0.008  1 i
 0.124  0.009  1 i
 0.124  0.01  1 i
 0.124  0.011  1 i
 0.124  0.012  1 i
 0.124  0.013  1 i
 0.124  0.014  1 i
 0.124  0.015  1 i
 0.124  0.016  1 i
 0.124  0.017  1 i
 0.124  0.018  1 i
 0.124  0.019  1 i
 0.124  0.02  1 i
 0.124  0.021  1 i
 0.124  0.022  1 i
 0.124  0.023  1 i
 0.124  0.024  1 i
 0.124  0.025  1 i
 0.124  0.026  1 i
 0.124  0.027  1 i
 0.124  0.028  1 i
 0.124  0.029  1 i
 0.124  0.03  1 i
 0.124  0.031  1 i
 0.124  0.032  1 i
 0.124  0.033  1 i
 0.124  0.034  1 i
 0.124  0.035  1 i
 0.124  0.036  1 i
 0.124  0.037  1 i
 0.124  0.038  1 i
 0.124  0.039  1 i
 0.124  0.04  1 i
 0.124  0.041  1 i
 0.124  0.042  1 i
 0.124  0.043  1 i
 0.124  0.044  1 i
 0.124  0.045  1 i
 0.124  0.046  1 i
 0.124  0.047  1 i
 0.124  0.048  1 i
 0.124  0.049  1 i
 0.124  0.05  0.970427 i
 0.124  0.051  0.933763 i
 0.124  0.052  0.898373 i
 0.124  0.053  0.864163 i
 0.124  0.054  0.831049 i
 0.124  0.055  0.798957 i
 0.124  0.056  0.767822 i
 0.124  0.057  0.737584 i
 0.124  0.058  0.708188 i
 0.124  0.059  0.679586 i
 0.124  0.06  0.651735 i
 0.124  0.061  0.624592 i
 0.124  0.062  0.598121 i
 0.124  0.063  0.572288 i
 0.124  0.064  0.547061 i
 0.124  0.065  0.522412 i
 0.124  0.066  0.498312 i
 0.124  0.067  0.474738 i
 0.124  0.068  0.451713 i
 0.124  0.069  0.429203 i
 0.124  0.07  0.407151 i
 0.124  0.071  0.38555 i
 0.124  0.072  0.36444 i
 0.124  0.073  0.343881 i
 0.124  0.074  0.323826 i
 0.124  0.075  0.304496 i
 0.124  0.076  0.285906 i
 0.124  0.077  0.268154 i
 0.124  0.078  0.251278 i
 0.124  0.079  0.235239 i
 0.124  0.08  0.22 i
 0.124  0.081  0.205712 i
 0.124  0.082  0.192694 i
 0.124  0.083  0.180712 i
 0.124  0.084  0.170053 i
 0.124  0.085  0.160663 i
 0.124  0.086  0.152661 i
 0.124  0.087  0.14589 i
 0.124  0.088  0.140256 i
 0.124  0.089  0.135814 i
 0.124  0.09  0.132963 i
 0.124  0.091  0.131341 i
 0.124  0.092  0.130909 i
 0.124  0.093  0.131677 i
 0.124  0.094  0.133478 i
 0.124  0.095  0.136495 i
 0.124  0.096  0.140507 i
 0.124  0.097  0.145227 i
 0.124  0.098  0.15084 i
 0.124  0.099  0.156983 i
 0.124  0.1  0.163891 i

# IsoCurve 70, 100 points
# x y z type
 0.12  0.001  1 i
 0.12  0.002  1 i
 0.12  0.003  1 i
 0.12  0.004  1 i
 0.12  0.005  1 i
 0.12  0.006  1 i
 0.12  0.007  1 i
 0.12  0.008  1 i
 0.12  0.009  1 i
 0.12  0.01  1 i
 0.12  0.011  1 i
 0.12  0.012  1 i
 0.12  0.013  1 i
 0.12  0.014  1 i
 0.12  0.015  1 i
 0.12  0.016  1 i
 0.12  0.017  1 i
 0.12  0.018  1 i
 0.12  0.019  1 i
 0.12  0.02  1 i
 0.12  0.021  1 i
 0.12  0.022  1 i
 0.12  0.023  1 i
 0.12  0.024  1 i
 0.12  0.025  1 i
 0.12  0.026  1 i
 0.12  0.027  1 i
 0.12  0.028  1 i
 0.12  0.029  1 i
 0.12  0.03  1 i
 0.12  0.031  1 i
 0.12  0.032  1 i
 0.12  0.033  1 i
 0.12  0.034  1 i
 0.12  0.035  1 i
 0.12  0.036  1 i
 0.12  0.037  1 i
 0.12  0.038  1 i
 0.12  0.039  1 i
 0.12  0.04  1 i
 0.12  0.041  1 i
 0.12  0.042  1 i
 0.12  0.043  1 i
 0.12  0.044  1 i
 0.12  0.045  1 i
 0.12  0.046  1 i
 0.12  0.047  1 i
 0.12  0.048  1 i
 0.12  0.049  0.984438 i
 0.12  0.05  0.947407 i
 0.12  0.051  0.911669 i
 0.12  0.052  0.877127 i
 0.12  0.053  0.843698 i
 0.12  0.054  0.811306 i
 0.12  0.055  0.779885 i
 0.12  0.056  0.749373 i
 0.12  0.057  0.719716 i
 0.12  0.058  0.690865 i
 0.12  0.059  0.662773 i
 0.12  0.06  0.635401 i
 0.12  0.061  0.608711 i
 0.12  0.062  0.582667 i
 0.12  0.063  0.557237 i
 0.12  0.064  0.532393 i
 0.12  0.065  0.508105 i
 0.12  0.066  0.48435 i
 0.12  0.067  0.461104 i
 0.12  0.068  0.43841 i
 0.12  0.069  0.416197 i
 0.12  0.07  0.39443 i
 0.12  0.071  0.373118 i
 0.12  0.072  0.352358 i
 0.12  0.073  0.332088 i
 0.12  0.074  0.312379 i
 0.12  0.075  0.293417 i
 0.12  0.076  0.2752 i
 0.12  0.077  0.257868 i
 0.12  0.078  0.241419 i
 0.12  0.079  0.225808 i
 0.12  0.08  0.210976 i
 0.12  0.081  0.197217 i
 0.12  0.082  0.184709 i
 0.12  0.083  0.173265 i
 0.12  0.084  0.163172 i
 0.12  0.085  0.154344 i
 0.12  0.086  0.146987 i
 0.12  0.087  0.140836 i
 0.12  0.088  0.135751 i
 0.12  0.089  0.132081 i
 0.12  0.09  0.129919 i
 0.12  0.091  0.128862 i
 0.12  0.092  0.129097 i
 0.12  0.093  0.130352 i
 0.12  0.094  0.132868 i
 0.12  0.095  0.136472 i
 0.12  0.096  0.140926 i
 0.12  0.097  0.146255 i
 0.12  0.098  0.152199 i
 0.12  0.099  0.158846 i
 0.12  0.1  0.166202 i

# IsoCurve 71, 100 points
# x y z type
 0.116  0.001  1 i
 0.116  0.002  1 i
 0.116  0.003  1 i
 0.116  0.004  1 i
 0.116  0.005  1 i
 0.116  0.006  1 i
 0.116  0.007  1 i
 0.116  0.008  1 i
 0.116  0.009  1 i
 0.116  0.01  1 i
 0.116  0.011  1 i
 0.116  0.012  1 i
 0.116  0.013  1 i
 0.116  0.014  1 i
 0.116  0.015  1 i
 0.116  0.016  1 i
 0.116  0.017  1 i
 0.116  0.018  1 i
 0.116  0.019  1 i
 0.116  0.02  1 i
 0.116  0.021  1 i
 0.116  0.022  1 i
 0.116  0.023  1 i
 0.116  0.024  1 i
 0.116  0.025  1 i
 0.116  0.026  1 i
 0.116  0.027  1 i
 0.116  0.028  1 i
 0.116  0.029  1 i
 0.116  0.03  1 i
 0.116  0.031  1 i
 0.116  0.032  1 i
 0.116  0.033  1 i
 0.116  0.034  1 i
 0.116  0.035  1 i
 0.116  0.036  1 i
 0.116  0.037  1 i
 0.116  0.038  1 i
 0.116  0.039  1 i
 0.116  0.04  1 i
 0.116  0.041  1 i
 0.116  0.042  1 i
 0.116  0.043  1 i
 0.116  0.044  1 i
 0.116  0.045  1 i
 0.116  0.046  1 i
 0.116  0.047  1 i
 0.116  0.048  0.998686 i
 0.116  0.049  0.961275 i
 0.116  0.05  0.925177 i
 0.116  0.051  0.890293 i
 0.116  0.052  0.856539 i
 0.116  0.053  0.823838 i
 0.116  0.054  0.792122 i
 0.116  0.055  0.761329 i
 0.116  0.056  0.731403 i
 0.116  0.057  0.702295 i
 0.116  0.058  0.673958 i
 0.116  0.059  0.646351 i
 0.116  0.06  0.619435 i
 0.116  0.061  0.593174 i
 0.116  0.062  0.567537 i
 0.116  0.063  0.542493 i
 0.116  0.064  0.518014 i
 0.116  0.065  0.494074 i
 0.116  0.066  0.470649 i
 0.116  0.067  0.447726 i
 0.116  0.068  0.425342 i
 0.116  0.069  0.403416 i
 0.116  0.07  0.381922 i
 0.116  0.071  0.360949 i
 0.116  0.072  0.340489 i
 0.116  0.073  0.320528 i
 0.116  0.074  0.301171 i
 0.116  0.075  0.282541 i
 0.116  0.076  0.264749 i
 0.116  0.077  0.24787 i
 0.116  0.078  0.231859 i
 0.116  0.079  0.216612 i
 0.116  0.08  0.202237 i
 0.116  0.081  0.18903 i
 0.116  0.082  0.176962 i
 0.116  0.083  0.166174 i
 0.116  0.084  0.156555 i
 0.116  0.085  0.14843 i
 0.116  0.086  0.141737 i
 0.116  0.087  0.136139 i
 0.116  0.088  0.131746 i
 0.116  0.089  0.128793 i
 0.116  0.09  0.127206 i
 0.116  0.091  0.12681 i
 0.116  0.092  0.127612 i
 0.116  0.093  0.129516 i
 0.116  0.094  0.132667 i
 0.116  0.095  0.136789 i
 0.116  0.096  0.141846 i
 0.116  0.097  0.147544 i
 0.116  0.098  0.153972 i
 0.116  0.099  0.161057 i
 0.116  0.1  0.168758 i

# IsoCurve 72, 100 points
# x y z type
 0.112  0.001  1 i
 0.112  0.002  1 i
 0.112  0.003  1 i
 0.112  0.004  1 i
 0.112  0.005  1 i
 0.112  0.006  1 i
 0.112  0.007  1 i
 0.112  0.008  1 i
 0.112  0.009  1 i
 0.112  0.01  1 i
 0.112  0.011  1 i
 0.112  0.012  1 i
 0.112  0.013  1 i
 0.112  0.014  1 i
 0.112  0.015  1 i
 0.112  0.016  1 i
 0.112  0.017  1 i
 0.112  0.018  1 i
 0.112  0.019  1 i
 0.112  0.02  1 i
 0.112  0.021  1 i
 0.112  0.022  1 i
 0.112  0.023  1 i
 0.112  0.024  1 i
 0.112  0.025  1 i
 0.112  0.026  1 i
 0.112  0.027  1 i
 0.112  0.028  1 i
 0.112  0.029  1 i
 0.112  0.03  1 i
 0.112  0.031  1 i
 0.112  0.032  1 i
 0.112  0.033  1 i
 0.112  0.034  1 i
 0.112  0.035  1 i
 0.112  0.036  1 i
 0.112  0.037  1 i
 0.112  0.038  1 i
 0.112  0.039  1 i
 0.112  0.04  1 i
 0.112  0.041  1 i
 0.112  0.042  1 i
 0.112  0.043  1 i
 0.112  0.044  1 i
 0.112  0.045  1 i
 0.112  0.046  1 i
 0.112  0.047  1 i
 0.112  0.048  0.975374 i
 0.112  0.049  0.938904 i
 0.112  0.05  0.903667 i
 0.112  0.051  0.869578 i
 0.112  0.052  0.836558 i
 0.112  0.053  0.804538 i
 0.112  0.054  0.773456 i
 0.112  0.055  0.743254 i
 0.112  0.056  0.713882 i
 0.112  0.057  0.685293 i
 0.112  0.058  0.657444 i
 0.112  0.059  0.630297 i
 0.112  0.06  0.603814 i
 0.112  0.061  0.577964 i
 0.112  0.062  0.552715 i
 0.112  0.063  0.52804 i
 0.112  0.064  0.503911 i
 0.112  0.065  0.480304 i
 0.112  0.066  0.457196 i
 0.112  0.067  0.434588 i
 0.112  0.068  0.412499 i
 0.112  0.069  0.390849 i
 0.112  0.07  0.369659 i
 0.112  0.071  0.348997 i
 0.112  0.072  0.328838 i
 0.112  0.073  0.309208 i
 0.112  0.074  0.29018 i
 0.112  0.075  0.27192 i
 0.112  0.076  0.254585 i
 0.112  0.077  0.238158 i
 0.112  0.078  0.222519 i
 0.112  0.079  0.2077 i
 0.112  0.08  0.1938 i
 0.112  0.081  0.18112 i
 0.112  0.082  0.169579 i
 0.112  0.083  0.159339 i
 0.112  0.084  0.15036 i
 0.112  0.085  0.142993 i
 0.112  0.086  0.136838 i
 0.112  0.087  0.131867 i
 0.112  0.088  0.128169 i
